Tue Aug 22 07:30:48 PDT 2023,host/STK-ADM-6MRHRG3.stk.pacific.edu,00:91:9e:04:a9:11,Intel Corporate,10.11.198.43,AP-Knoles_203,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 09:43:37 PDT 2023,host/STK-ADM-7MRHRG3.stk.pacific.edu,00:91:9e:04:a8:f3,Intel Corporate,10.11.202.73,AP-Weber_110,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 11:47:50 PDT 2023,host/STK-ADM-F29WZJL.stk.pacific.edu,dc:1b:a1:67:08:cc,Intel Corporate,10.11.195.10,AP-Towerview_18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 15:42:42 PDT 2023,host/STK-ADM-J221701.stk.pacific.edu,08:8e:90:82:fa:28,Intel Corporate,10.11.200.39,AP-Buck_113,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:08:44 PDT 2023,host/STK-ALU-3T1VPV2.stk.pacific.edu,48:89:e7:dd:9c:e4,Intel Corporate,10.11.193.15,AP-Alumni_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:20:25 PDT 2023,host/STK-ALU-8DTB3B3.stk.pacific.edu,38:87:d5:1d:6e:51,Intel Corporate,10.11.193.115,AP-Alumni_209,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:13:17 PDT 2023,host/STK-ALU-FDTB3B3.stk.pacific.edu,38:87:d5:1e:dd:bd,Intel Corporate,10.11.207.194,AP-Bannister_125,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 13:04:19 PDT 2023,host/STK-ALU-HFK9M33.stk.pacific.edu,08:d2:3e:cb:d3:56,Intel Corporate,10.11.207.2,AP-Alumni_MtgRm,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 16:40:05 PDT 2023,host/STK-ATH-3T2GQV3.stk.pacific.edu,30:05:05:9d:2f:47,Intel Corporate,10.11.201.92,AP-Athletics_145,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:18:27 PDT 2023,host/STK-ATH-65ZNGX3.stk.pacific.edu,68:7a:64:84:dd:75,Intel Corporate,10.11.185.145,AP-Rotunda_103_E,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:55:23 PDT 2023,host/STK-ATH-804J963.stk.pacific.edu,3c:9c:0f:a8:3b:26,Intel Corporate,10.11.201.117,AP-Athletics_128,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:37 PDT 2023,host/STK-ATH-DRSJQL3.stk.pacific.edu,70:32:17:c9:d2:68,Intel Corporate,10.11.192.86,AP-MainGym_215,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,host/STK-ATH-DXJR2X2.stk.pacific.edu,d0:ab:d5:79:c0:20,Intel Corporate,10.11.202.30,AP-Athletics_128,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,host/STK-BEN-74L4IJ3.stk.pacific.edu,44:e5:17:1d:94:f8,Intel Corporate,10.11.199.99,AP-Benerd_111,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:41:57 PDT 2023,host/STK-BEN-93TTQG3.stk.pacific.edu,70:a6:cc:8e:cc:2c,Intel Corporate,10.11.206.113,AP-Biology_144_LHB_SE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 08:08:43 PDT 2023,host/STK-BEN-D4TTQG3.stk.pacific.edu,70:a6:cc:8e:cc:27,Intel Corporate,10.11.200.13,AP-Benerd_103,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:46:37 PDT 2023,host/STK-BEN-HQF2JL3.stk.pacific.edu,50:84:92:6a:cd:9a,Intel Corporate,10.11.197.154,AP-Benerd_103,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:52:33 PDT 2023,host/STK-BFA-6714157.stk.pacific.edu,84:5c:f3:04:f1:dc,Intel Corporate,10.11.193.10,AP-Finance_2nd_Lobby,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 09:46:55 PDT 2023,host/STK-BIO-1HWMW33.stk.pacific.edu,08:d2:3e:38:0d:15,Intel Corporate,10.11.192.166,AP-Biology_249,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:20:33 PDT 2023,host/STK-BIO-3301553.stk.pacific.edu,04:33:c2:0f:c3:0f,Intel Corporate,10.11.204.163,AP-Biology_101_LHA_NE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 17:37:43 PDT 2023,host/STK-BIO-7501453.stk.pacific.edu,04:33:c2:0f:1e:73,Intel Corporate,10.11.206.238,AP-Biology_107,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 10:56:11 PDT 2023,host/STK-BIO-BT563B3.stk.pacific.edu,10:3d:1c:c0:30:46,Intel Corporate,10.11.194.254,AP-Biology_242,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:37 PDT 2023,host/STK-BIO-D4LQGG3.stk.pacific.edu,60:e3:2b:be:93:f3,Intel Corporate,10.11.203.31,AP-Biology_216,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,host/STK-BIO-DR563B3.stk.pacific.edu,38:87:d5:f7:79:66,Intel Corporate,10.11.200.116,AP-BioLab_109,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:38 PDT 2023,host/STK-BIO-F27P1X2.stk.pacific.edu,84:fd:d1:54:c4:69,Intel Corporate,10.11.207.0,AP-BioLab_108,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 14:26:24 PDT 2023,host/STK-BIO-FR563B3.stk.pacific.edu,38:87:d5:1d:11:36,Intel Corporate,10.11.205.197,AP-Biology_113,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:50 PDT 2023,host/STK-BSE-1F30Q13.stk.pacific.edu,ac:67:5d:75:7d:bc,Intel Corporate,10.21.14.217,SACFLX-DonnerHouse_Kitchen,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:29:50 PDT 2023,host/STK-BSE-37GLN13.stk.pacific.edu,f8:e4:e3:0d:d5:9a,Intel Corporate,10.11.203.103,AP-Benerd_118,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:07:54 PDT 2023,host/STK-BSE-53NX4H2.stk.pacific.edu,f8:59:71:66:91:cb,Intel Corporate,10.11.195.123,AP-Benerd_111,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/STK-BSE-857DFS3.stk.pacific.edu,d4:d8:53:e3:67:41,Intel Corporate,10.11.197.136,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:02:52 PDT 2023,host/STK-BSE-D5C32X2.stk.pacific.edu,84:fd:d1:54:a6:9b,Intel Corporate,10.11.195.1,AP-Benerd_111,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:29 PDT 2023,host/STK-BSE-FYV7K63.stk.pacific.edu,2c:db:07:6a:a9:e6,Intel Corporate,10.11.202.183,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 08:03:38 PDT 2023,host/STK-BSE-J1W7K63.stk.pacific.edu,2c:db:07:6a:a8:60,Intel Corporate,10.11.202.223,AP-Benerd_101A,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,host/STK-BXO-CTHTPG3.stk.pacific.edu,f4:46:37:4c:73:31,Intel Corporate,10.11.206.42,AP-Spanos_NW_Ent,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:24:38 PDT 2023,host/STK-BXO-DTHTPG3.stk.pacific.edu,f4:46:37:4e:82:3e,Intel Corporate,10.11.194.65,AP-Athletics_103,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 03:58:51 PDT 2023,host/STK-BXO-FTHTPG3.stk.pacific.edu,f4:46:37:4e:82:4d,Intel Corporate,10.11.195.101,AP-Athletics_128,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,host/STK-BXO-GTHTPG3.stk.pacific.edu,f4:46:37:4e:81:76,Intel Corporate,10.11.203.50,AP-Spanos_NW_Ent,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:44:46 PDT 2023,host/STK-CDN-4NG9F42.stk.pacific.edu,cc:3d:82:ee:49:2c,Intel Corporate,10.11.207.49,AP-WPCW_130,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 15:25:54 PDT 2023,host/STK-CDN-5ZKP1X2.stk.pacific.edu,58:a0:23:9e:19:52,Intel Corporate,10.11.205.151,AP-Biology_144_LHB_NE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:47:48 PDT 2023,host/STK-CDN-8K4XP13.stk.pacific.edu,d8:3b:bf:1f:78:b8,Intel Corporate,10.11.199.199,AP-WPCW_Hallway_100,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 15:46:42 PDT 2023,host/STK-CDN-9YQ7TV3.stk.pacific.edu,08:9d:f4:b6:30:2d,Intel Corporate,10.11.206.188,AP-HandHall_200,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 03:12:44 PDT 2023,host/STK-CDN-CRX2QL3.stk.pacific.edu,70:32:17:02:e8:97,Intel Corporate,10.11.193.207,AP-WPCW_110,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 17:09:52 PDT 2023,host/STK-CDN-F5MFHW3.stk.pacific.edu,70:d8:23:a7:e4:eb,Intel Corporate,10.11.192.162,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,host/STK-CDN-HPBZW33.stk.pacific.edu,08:d2:3e:59:19:e7,Intel Corporate,10.11.193.104,AP-WPCS_Hallway_115,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 16:29:38 PDT 2023,host/STK-CHM-2502053.stk.pacific.edu,c0:b8:83:eb:11:12,Intel Corporate,10.11.204.155,AP-Clasrm_121,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 00:08:38 PDT 2023,host/STK-CHM-40LP1X2.stk.pacific.edu,58:a0:23:9e:c4:38,Intel Corporate,10.11.199.179,AP-BioLab_109,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:39 PDT 2023,host/STK-CIP-F2B22BG.stk.pacific.edu,bc:54:2f:d9:1c:91,Intel Corporate,10.11.197.35,AP-McCaff_W_1st_Conf,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:13:32 PDT 2023,host/STK-CIP-F2MMH8M.stk.pacific.edu,c0:3c:59:59:4e:71,Intel Corporate,10.11.192.178,AP-AlphaPhi_Living,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 11:14:09 PDT 2023,host/STK-COM-4602953.stk.pacific.edu,cc:d9:ac:81:bd:bb,Intel Corporate,10.11.203.13,AP-Benerd_110,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 17:05:51 PDT 2023,host/STK-COP-2HS5HW3.stk.pacific.edu,70:d8:23:c9:51:8a,Intel Corporate,10.11.195.51,AP-Benerd_118,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 15:54:24 PDT 2023,host/STK-COP-9V73MS3.stk.pacific.edu,c4:3d:1a:66:10:ca,Intel Corporate,10.11.193.47,AP-Clasrm_150,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,host/STK-COP-C6G0LS3.stk.pacific.edu,08:9d:f4:dc:a2:12,Intel Corporate,10.11.192.148,AP-WPCS_219,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 03:15:26 PDT 2023,host/STK-COP-CV73MS3.stk.pacific.edu,c4:3d:1a:66:0e:f9,Intel Corporate,10.11.206.131,AP-WPCN_151,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 05:00:25 PDT 2023,host/STK-COP-G6G0LS3.stk.pacific.edu,08:9d:f4:dc:a1:a9,Intel Corporate,10.11.202.232,AP-WPCW_Hallway_100,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 20:11:16 PDT 2023,host/STK-COP-H2Z5HW3.stk.pacific.edu,70:d8:23:c6:8b:3f,Intel Corporate,10.11.198.193,AP-WPCN_2nd_Print,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:00 PDT 2023,host/STK-COP-J6G0LS3.stk.pacific.edu,08:9d:f4:dc:a2:0d,Intel Corporate,10.11.196.80,AP-Clasrm_150,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:53:09 PDT 2023,host/STK-CPC-J4KWNV2.stk.pacific.edu,04:ea:56:fb:34:39,Intel Corporate,10.11.197.165,AP-Benerd_103,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 11:59:36 PDT 2023,host/STK-CRC-A11.stk.pacific.edu,14:ab:c5:3e:f6:f7,Intel Corporate,10.11.200.103,AP-McCaff_W.2nd_BrkRm,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/STK-CRC-F2821P3.stk.pacific.edu,cc:f9:e4:bb:2c:c7,Intel Corporate,10.11.205.88,AP-DUC_211_S,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 14:17:04 PDT 2023,host/STK-DEV-1Q3R0X2.stk.pacific.edu,d0:ab:d5:2e:30:c4,Intel Corporate,10.11.200.65,AP-Bannister_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 11:26:13 PDT 2023,host/STK-DEV-1S1VPV2.stk.pacific.edu,48:89:e7:dd:91:36,Intel Corporate,10.11.201.253,AP-Alumni_BoardRm,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 10:01:59 PDT 2023,host/STK-DEV-2KKZ353.stk.pacific.edu,a8:7e:ea:f7:a1:e3,Intel Corporate,10.11.201.114,AP-Alumni_BoardRm,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:00:05 PDT 2023,host/STK-DEV-2NPDVV3.stk.pacific.edu,08:9d:f4:44:1f:f1,Intel Corporate,10.11.197.191,AP-Bannister_208,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:46:42 PDT 2023,host/STK-DEV-6V1VPV2.stk.pacific.edu,48:89:e7:e0:d1:1b,Intel Corporate,10.11.192.73,AP-DUC_Ext_W.Ballrm,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 14:52:00 PDT 2023,host/STK-DEV-9DTB3B3.stk.pacific.edu,38:87:d5:1d:6e:6a,Intel Corporate,10.11.192.127,AP-Alumni_209,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,host/STK-DEV-9HZKR32.stk.pacific.edu,34:02:86:e4:2c:d0,Intel Corporate,10.11.200.214,AP-Alumni_BoardRm,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,host/STK-DEV-BV1VPV2.stk.pacific.edu,48:89:e7:e0:d1:d4,Intel Corporate,10.11.198.60,AP-Bannister_113_Hall,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 06:52:49 PDT 2023,host/STK-DEV-C069M33.stk.pacific.edu,08:d2:3e:cc:05:dd,Intel Corporate,10.11.200.194,AP-Bannister_109,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 12:01:56 PDT 2023,host/STK-DEV-CDTB3B3.stk.pacific.edu,38:87:d5:1d:6e:f6,Intel Corporate,10.11.203.121,AP-WPCS_Hallway_115,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Thu Aug 24 15:38:52 PDT 2023,host/STK-DEV-CQ41VP2.stk.pacific.edu,74:70:fd:4b:6a:c7,Intel Corporate,10.11.197.197,AP-Bannister_125,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 11:07:47 PDT 2023,host/STK-DEV-DDTB3B3.stk.pacific.edu,38:87:d5:1d:6e:10,Intel Corporate,10.11.198.186,AP-Bannister_113_Hall,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:42:15 PDT 2023,host/STK-DEV-DZ59M33.stk.pacific.edu,08:d2:3e:cc:05:bf,Intel Corporate,10.11.196.114,AP-Bannister_113_Hall,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 12:11:24 PDT 2023,host/STK-DEV-DZTJMV2.stk.pacific.edu,98:2c:bc:a7:14:ee,Intel Corporate,10.11.203.207,AP-CTC_113,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 08:50:08 PDT 2023,host/STK-DEV-F9R1RG3.stk.pacific.edu,28:11:a8:65:c8:04,Intel Corporate,10.11.193.134,AP-Alumni_BoardRm,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:08:42 PDT 2023,host/STK-DEV-FR1VPV2.stk.pacific.edu,48:89:e7:dd:91:7c,Intel Corporate,10.11.195.180,AP-HandHall_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:42:57 PDT 2023,host/STK-DEV-GDTB3B3.stk.pacific.edu,38:87:d5:1d:6e:29,Intel Corporate,10.11.204.174,AP-Bannister_224,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 09:46:53 PDT 2023,host/STK-DEV-GVX8YT2.stk.pacific.edu,a8:6d:aa:a3:78:cf,Intel Corporate,10.35.228.45,SFO-L4-5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 10:06:13 PDT 2023,host/STK-DEV-H7VVTP2.stk.pacific.edu,74:70:fd:4b:39:8f,Intel Corporate,10.11.202.76,AP-CSC_Commons,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:41:08 PDT 2023,host/STK-DEV-HDTB3B3.stk.pacific.edu,38:87:d5:20:17:23,Intel Corporate,10.11.199.165,AP-John_325,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 09:33:27 PDT 2023,host/STK-ECN-3592053.stk.pacific.edu,70:bc:10:5b:e6:b1,Microsoft Corporatio,10.11.201.180,AP-CSC_Commons,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 17:46:36 PDT 2023,host/STK-ECN-3592153.stk.pacific.edu,70:bc:10:5b:e8:11,Microsoft Corporatio,10.11.196.200,AP-Benerd_118,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/STK-ECS-1KY23Q3.stk.pacific.edu,70:a8:d3:d7:e6:a5,Intel Corporate,10.11.202.77,AP-Baun_211,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 16:13:47 PDT 2023,host/STK-ECS-223100C.stk.pacific.edu,6c:a1:00:5c:84:41,Intel Corporate,10.11.197.48,AP-Werner_218,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/STK-ECS-3JY23Q3.stk.pacific.edu,70:a8:d3:d7:de:d5,Intel Corporate,10.11.199.252,AP-Baun_211,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:28 PDT 2023,host/STK-ECS-4791157.stk.pacific.edu,b8:31:b5:88:d3:26,Microsoft Corporatio,10.11.205.227,AP-CTC_210,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 15:01:52 PDT 2023,host/STK-ECS-49GWFY3.stk.pacific.edu,bc:03:58:14:65:a4,Intel Corporate,10.11.197.100,AP-HR_121,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/STK-ECS-4JY23Q3.stk.pacific.edu,70:a8:d3:d7:de:da,Intel Corporate,10.11.200.21,AP-Baun_211,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 08:25:51 PDT 2023,host/STK-ECS-4RVWNV2.stk.pacific.edu,04:ea:56:f9:47:64,Intel Corporate,10.21.14.241,SACFLX-LibraryN_Lnge,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 12:41:19 PDT 2023,host/STK-ECS-5690457.stk.pacific.edu,b8:31:b5:7b:9a:0a,Microsoft Corporatio,10.11.198.22,AP-Khoury_205,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 20:43:39 PDT 2023,host/STK-ECS-6JY23Q3.stk.pacific.edu,70:a8:d3:d3:d1:a0,Intel Corporate,10.11.207.99,AP-Baun_214,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 17:00:47 PDT 2023,host/STK-ECS-6Z84M13.stk.pacific.edu,d8:3b:bf:15:fd:79,Intel Corporate,10.11.205.15,AP-CTC_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 19:17:37 PDT 2023,host/STK-ECS-8114257.stk.pacific.edu,28:df:eb:15:f7:f7,Intel Corporate,10.11.205.71,AP-Khoury_104,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 14:15:13 PDT 2023,host/STK-ECS-8L3QGS3.stk.pacific.edu,30:89:4a:2e:c3:cc,Intel Corporate,10.11.186.62,AP-CTC_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 11:56:10 PDT 2023,host/STK-ECS-B383L13.stk.pacific.edu,f8:e4:e3:0f:42:8b,Intel Corporate,10.11.206.203,AP-CTC_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:04:38 PDT 2023,host/STK-ECS-B46LHW3.stk.pacific.edu,f0:d4:15:b3:5e:ac,Intel Corporate,10.11.203.235,AP-Library_External_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 10:48:02 PDT 2023,host/STK-ECS-CLVS4D3.stk.pacific.edu,d0:3c:1f:5e:be:ce,Intel Corporate,10.11.196.131,AP-CTC_210,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 17:26:02 PDT 2023,host/STK-ECS-F39S2K8.stk.pacific.edu,94:e2:3c:85:b3:53,Intel Corporate,10.11.194.32,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,host/STK-ECS-F3T7K4K.stk.pacific.edu,54:6c:eb:ed:41:8f,Intel Corporate,10.11.192.227,AP-HR_121,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 13:37:44 PDT 2023,host/STK-ECS-G3PXWX3.stk.pacific.edu,48:ad:9a:0b:cf:d9,Intel Corporate,10.11.199.79,AP-Khoury_111,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/STK-ECS-GYGGW33.stk.pacific.edu,e4:5e:37:a2:ee:eb,Intel Corporate,10.11.201.11,AP-AnderH_201,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/STK-ECS-HB8F2X2.stk.pacific.edu,dc:fb:48:54:c7:11,Intel Corporate,10.11.203.201,AP-CTC_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 13:18:01 PDT 2023,host/STK-ECS-HJ1ZGG3.stk.pacific.edu,7c:70:db:3c:49:43,Intel Corporate,10.11.201.63,AP-Clasrm_104,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 10:01:08 PDT 2023,host/STK-ECS-JMWMVV3.stk.pacific.edu,30:89:4a:b6:44:37,Intel Corporate,10.11.202.146,AP-CTC_213,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:13:17 PDT 2023,host/STK-ECS-N3TWT17.stk.pacific.edu,f8:59:71:a7:41:e9,Intel Corporate,10.11.199.107,AP-CTC_117,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 15:13:42 PDT 2023,host/STK-ENG-BRX2QL3.stk.pacific.edu,70:32:17:02:e8:5b,Intel Corporate,10.11.202.178,AP-MainGym_215,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:02:01 PDT 2023,host/STK-ENR-0512965.stk.pacific.edu,b8:31:b5:86:ca:8f,Microsoft Corporatio,10.21.12.218,SACFLX-DonnerHouse_Kitchen,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:37 PDT 2023,host/STK-ENR-3313453.stk.pacific.edu,64:79:f0:a6:44:a6,Intel Corporate,10.11.198.20,AP-Burns_Tower_6th,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 15:42:56 PDT 2023,host/STK-ENR-3714453.stk.pacific.edu,80:b6:55:ba:dc:c2,Intel Corporate,10.11.196.38,AP-Knoles_1st_SE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 22:32:21 PDT 2023,host/STK-ENR-4292153.stk.pacific.edu,70:bc:10:5b:eb:a0,Microsoft Corporatio,10.11.197.204,AP-Knoles_312,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 20:30:50 PDT 2023,host/STK-ENR-4401353.stk.pacific.edu,54:8d:5a:e2:1e:36,Intel Corporate,10.21.14.33,SACFLX-2925_193089F,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:07:05 PDT 2023,host/STK-ENR-4613553.stk.pacific.edu,04:56:e5:77:15:05,Intel Corporate,10.11.202.228,AP-Burns_Tower_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,host/STK-ENR-4HGC2G2.stk.pacific.edu,00:28:f8:99:3a:a4,Intel Corporate,10.11.195.223,AP-Knoles_1st_NE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/STK-ENR-GXRZPR3.stk.pacific.edu,e0:d0:45:af:64:28,Intel Corporate,10.11.206.224,AP-Covell_Rm102,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 13:11:53 PDT 2023,host/STK-FIN-0292357.stk.pacific.edu,70:bc:10:61:7b:a8,Microsoft Corporatio,10.11.199.66,AP-Finance_1st_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
